Timestamp,Result Title,Result Confidence
20201230_075527,TOWAWAY NO PARKING 9AM-1:30FPM UFATOWEDT27-5000 T
20201230_075528,STREET OF THE WESTERN LA STRETOFTEE STARBOARD IANTERNN T
20201230_075528,STREET OR THE WESTERNLA STREHTOFTEE DANTERN STARBOARD T
20201230_075529,SITREET OF THE WESTERNLA STREBT OFHE STARBOARDIANTERN T
20201230_075530,STREET OF THE WESTERNL STREBT OFHE STARBOARDTANTERN T
20201230_075530,STREET OR THE WESTERNLA STREBT OFTHE ANTERN STARBOARD T -
20201230_075531,STREET OF THE WESTERNLA STREBT OFHE ANTERN STARBOARD T
20201230_075532,STREET OF THE WESTERNLA STRE NTERN STARBOARD T
20201230_075533,Grennan Rd Brace Rd STOP BRACE R T
20201230_075533,Gren nnan R Brace Rd STOP BANCE T -*
20201230_075534,EGren nnan R Brace Rd |STOP BRAGE T
20201230_075535,Grennan Rd Brace Rd |STOP BRACE T
20201230_075536,Gren nnan R Brace R |STOP BANCE R *
20201230_075536,Rd Grennan Brace Rd |STOP BANCE R T
20201230_075537,Grennan R Brace Rd STOP BRNCE R T
20201230_075538,BLVD TRANQUILITY BLVD T
20201230_075538,BLVD TRANQUILITY BLVD T
20201230_075539,BLVD TRANQUILITY BLVD T
20201230_075540,BLVD TRANQUILITY BLVD T
20201230_075541,BLVD TRANQUILITY BLVD T
20201230_075541,BLVD TRANQUILITY BLVD T
20201230_075542,500 High t 200 L CHUnter T
20201230_075543,High s 200 Hnter T
20201230_075544,500 S 200 CHUntern
20201230_075544,High s S 2O0 Hunter T
20201230_075545,500 High S 2O0 THUnter
20201230_075546,500 st S 200| CHnter
20201230_075546,High s Unter T
20201230_075547,ONLY NO TRUMP ANYTIME T
20201230_075548,ONLY NO TRUMP ANYTIME T
20201230_075549,ONLY NO TRUMP ANYTIME T
20201230_075549,ONLY NO TRUMP ANYTIME
20201230_075550,ONLY NO TRUMP ANYTIME T
