Timestamp,Result Title,Result Confidence
20201230_074454,noiseface_signs. mpd 00:00 0300
20201230_074723,T ALTO ALTC T
20201230_074724,ALTO ALTC T
20201230_074724,TOWAWAY NO PARKING 9AM-1:30PM FTOWED27-5000
20201230_074725,TOW.AWAY NO PARKING 9AM-1:30PM F1OWED 27-5000 T
20201230_074726,TOWAWAY NO PARKING 94M-1:30PM UFTOWED27-5000 T
20201230_074727,TOW AWAY NO PARKING 94M-1:30PM UFTOWED27-5000 T
20201230_074727,TOWAWAY NO PARKING 9AM-1:30FPM FTOWED27-5000
20201230_074728,TOW.AWAY NO PARKING 9AM-1:30PM UFTOWED27-5000 T
20201230_074729,TOWAWAY NO PARKING 9AM-1:30PM FTOWED27-5000 T
20201230_074730,SIREET OF THE WESTERN LA STREBT OFTHE STARBOARD LANTERN
20201230_074730,STREET OF THE WESTERN LA STREBT OFTHE ANTERN STARBOARRD T
20201230_074731,STREET 0F THE WESTERNLA STREBT OFTHE STARBOARDIANTERN T
20201230_074732,STREET 0F THE WESTERNLA STREBT OFTHE STARBOARD IANTERN
20201230_074732,SIREET OF THE WESTERNLA STREBT OFTHE STARBOARD ANTERN T
20201230_074733,STREET OF THE WESTERNLA STREBT OFTHE ANTERN STARBOARRD T
20201230_074734,STREET 0F THE WESTERNLA STREBT OFTHE STARBOARDIANTERN T
20201230_074735,Rd rennan Brace Ra STOP BAACE R
20201230_074735,Rd Crennan Brace R |STOP BAACE R
20201230_074736,Grennan Rd Brace R STOP BANCE R T
20201230_074737,Grennan Ra BraceR STOP BRACE R
20201230_074738,Rd rennan Brace Ra STOP BAAGE R T
20201230_074738,Rdh Grennan Brace R STOP BRNCE R
20201230_074739,TRANQUILITY BLVD BLVD
20201230_074740,BLVD TRANQUILITY BLVD T
20201230_074740,TRANQUILITY BLVD BLVD
20201230_074741,BLVD TRANQUILITY BLVD T
20201230_074742,BLVD TRANQUILITY BLVD T
20201230_074743,TRANQUILITY BLVD BLVD
20201230_074743,TRANQUILITY BLVD BLVD
20201230_074744,500 High t 200l HUnterm
20201230_074745,500 High 20 HUntern T
20201230_074746,High Hunter 20 T
20201230_074746,500 High s Hunter T
20201230_074747,500 Highst Hunter T
20201230_074748,500 High s Hunter 2000 T
20201230_074748,500 s 2000l1 THUntern T
20201230_074749,ONLY NO TRUMP ANYTIME
20201230_074750,ONLY NO TRUMP ANYTIME T
20201230_074751,ONLY NO TRUMP ANYTIME
20201230_074751,ONLY NO TRUMP ANYTIME T
20201230_074752,ONLY NO TRUMP ANYTIME T
