Timestamp,Result Title,Result Confidence
20201230_121610,500 Hiah St S HUntere
20201230_121611,500 High St S Unterae
20201230_121611,500 Hiah St S HUnter
20201230_121612,S00 High st HUntere -
20201230_121612,500 Hiah st S 20 THUnter T
20201230_121613,500 High st S HUnterae
20201230_121614,ONLY NO TRUMP ANYTIME
20201230_121614,ONLY NO TRUMP ANYTIME
20201230_121615,ONLY NO TRUMP ANYTIME
20201230_121615,ONLY NO TRUMP ANYTIME
