Timestamp,Result Title,Result Confidence
20200824_020838,Ohio St Historic Squth Norfolk Chesapeake Ave Historic Soxth Norfolk STOP
20200824_020839,Ohio St Historic South Norfolk Chesapeake Ave Historic South Norfolk STOP
20200824_020840,Ohio St Historic Squth Norfolk Chesapeake Ave Historic Soath Norfolk STOP
20200824_020840,Ohio St Historic Squth Norfolk Chesapeake Ave Historic South Norfolk STOP
20200824_020841,STOP
20200824_020841,WSTOP
20200824_020842,STOP
20200824_020843,STOP
20200824_020843,WSTOP
20200824_020844,STOP
20200824_020845,WSTOP
20200824_020845,WSTOP L
20200824_020846,ALTO ALTC
20200824_020846,ALTO ALTC
20200824_020847,ALTO ALTC
20200824_020848,ALTO ALTC
20200824_020848,hALTO ALTC
20200824_020849,ALTO ALTC
20200824_020849,ALTO ALTC
20200824_020850,ALTO ALTC
20200824_020851,TOW JAWAY NO PARKING 9AM-1:30PM UFTOWED27-5000
20200824_020851,TOW AWAY NO PARKING 9AM-1:30PM UFTOWED27-5000
20200824_020852,TOWAWAY NO PARKING 9AM-1:30PM UFTOWED27-5000
20200824_020852,TOWAWAY NO PARKING 9AM-1:30PM UFTOWED27-5000
20200824_020853,TOWAWAY NO PARKING 9AM-1:30PM UFTOWED27-5000
20200824_020854,TOW AWAY NO PARKING 9AM-1:30PM UFTOWET27-5000
20200824_020854,TOW AWAY NO PARKING 9AM-1:30PM JFTOWED27-5000
20200824_020855,TOW AWAY NO PARKING ME 9AM-1:30PM UF TOWED27-5000 L
20200824_020856,STREET OF THE WESTERN LA STREBT OFTHE STARBOARDLANTERN
20200824_020856,STREET OF THE WESTERNLA STREBT OFHE STARBOARD LANTERN
20200824_020857,STREET OF THE WESTERNLA STREBT OF THE STARBOARD IANTERN
20200824_020858,STREET OR THE WESTERNLA STREHT OF THE STARBOARDIANTERN
20200824_020858,STREET OR THE WESTERNLA STREET OFHE STARBOARD IANTERN
20200824_020859,STREET OR THE WESTERN LA STREBT OF HE STARBOARD LANTERN
20200824_020859,STREET OF THE WESTERNLA STREBT OFCHE STARBOARD LANTERN
20200824_020900,STREET OF THE WESTERN LA STREBTOFHE STARBOARDLANTERN
20200824_020901,Rd ennan Brace Rd STOP
20200824_020901,Rd ennan Brace R STOP
20200824_020902,Grennan R Brace STOP
20200824_020903,Grennan Ra Brace Rd STOP
20200824_020903,Grennan R Brace R STOP
20200824_020904,Rd ennan Brace Rd STOP
20200824_020905,Grennan R Brace Ra STOP
20200824_020905,TRANQUILITY BLVD BLVD
20200824_020906,TRANQUILITY BLVD BLVD
20200824_020907,TRANQUILITY BLVD BLVD
20200824_020907,TRANQUILITY BLVD BLVD
20200824_020908,TRANQUILITY BLVD BLVD
20200824_020909,TRANQUILITY BLVD BLVD
20200824_020909,TRANQUILITY BLVD BLVD
20200824_020910,TRANQUILITY BLVD BLVD
20200824_020911,500 HighSt S HUNtere
20200824_020911,500 HiahSt S HUntep
20200824_020912,500 Hiah St S THUnteran
20200824_020913,500 HidhSt THUnter
20200824_020913,500 HiahSt HUnter
20200824_020914,500 Hiah St S HUnterie
20200824_020915,500| Hiah St S HUnter
20200824_020916,ONLY NO TRUMP ANYTIME
20200824_020916,ONLY NO TRUMP ANYTIME
20200824_020917,R ONLY NO TRUMP ANYTIME
20200824_020918,ONLY NO TRUMP ANYTIME
20200824_020918,ONLY NO TRUMP ANYTIME
